kod;ust_kod;baslik;metin;sira;seviye;zorunluluk_tipi;kanit_beklentisi;dis_kontrol_id;kanit_tipi;kaynak_url;kaynak_yeri;erisim_tarihi;yururluk_tarihi;gereksinim_tipi
EAG-43;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) güvenli ve güvensiz ağlar arasında mevcut olan koruma mekanizmalarının bypass edilmesine olanak tanıyabilecek tüm dual-homed arayüzler (interface) devre dışı bırakılmalıdır. İkinci bir arayüz kullanılmasını zorunlu kılan bir durum mevcut ise söz konusu arayüzün bağlantısı güvenlik duvarı (Referans_Topoloji_Elektrik_Üretim_RES: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_HES: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_Termik: EKS-GD-01, Referans_Topoloji_Elektrik_Üretim_GES: EKS-GD-01) üzerinden kontrollü olarak sağlanmalıdır.;43;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-43;2026-09-09;2024-01-28;Seviye 1
EAG-44;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) endüstriyel üreticinin tasarım gereklilikleri haricinde Seviye-2 ile Seviye-1 (Purdue modeline göre) ağlar arasında mevcut olan koruma mekanizmalarını bypass edilmesine olanak tanıyabilecek tüm dual-homed arayüzler interface'ler devre dışı bırakılmalıdır. İkinci bir arayüz kullanılmasını zorunlu kılan bir durum mevcut ise söz konusu arayüzün bağlantısı güvenlik duvarı üzerinden kontrollü olarak sağlanmalıdır. (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);44;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-44;2026-09-09;2024-01-28;Seviye 2
EAG-45;AILE-01;Endüstriyel Ağlarda Saldırı Tespiti/İzleme;"Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) endüstriyel ağ içerisinde bulunan ağ cihazları ""Olay Yönetimi ve Süreklilik"" başlığının ilgili maddelerini karşılamalıdır. Bu madde ile atıfta bulunulan başlıklarda yer alan maddelerin uygulamaları, ilgili başlıklar altında maddelere tanımlanan sürelerde tamamlanmalıdır.";45;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-45;2026-09-09;2024-01-28;Seviye 1
EAG-46;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) endüstriyel ağların dışına çıkan endüstriyel veriler güvenli protokoller kullanılarak veya şifreli kanallar üzerinden taşınmalıdır. (Örn: OPC-UA Şifreleme, SSL/TLS vb.) (Bu kontrol, altyapı yenileme projeleri sırasında ya da bu düzenleme yürürlüğe girdiği andan itibaren kurulacak olan altyapılarda aranacaktır.);46;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-46;2026-09-09;2024-01-28;Seviye 2
EAG-47;AILE-01;Endüstriyel Ağ İzolasyonu ve Segmentasyonu;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) endüstriyel ağların izolasyon ve segmentasyonunda yazılım tabanlı teknolojilere ek olarak donanım tabanlı teknolojiler de devreye alınmalıdır.;47;;OPTIONAL;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-47;2026-09-09;2024-01-28;Ek Kontrol
EAG-48;AILE-01;Politika, Prosedür, Süreç;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) kullanılan tüm ağ cihazları Tehdit ve Zafiyet Yönetimi başlığına uygun olarak işletilmelidir. Yükümlü kuruluşlar acil olan yamalar dışında yılda en az bir kez yama ve güncelleme yapmalıdırlar. Bu madde ile atıfta bulunulan başlıklarda yer alan maddelerin uygulamaları, ilgili başlıklar altında maddelere tanımlanan sürelerde tamamlanmalıdır.;48;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-48;2026-09-09;2024-01-28;Seviye 1
EAG-49;AILE-01;Dijital İkiz Sistemlerinin Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) dijital ikiz sistemleri kullanılıyorsa, endüstriyel ağlardan kurum dışına çıkarılacak veriler tek yönlü, şifreli kanallar üzerinden ve katmanlı güvenlik ilkelerine uygun şekilde çıkarılmalıdır. Bu madde kapsamında kullanılan dijital ikiz ve bulut çözümleri 2019/12 Sayılı Cumhurbaşkanlığı Bilgi ve İletişim Güvenliği Tedbirleri Genelgesi Madde 3 kapsamında ele alınmalıdır.;49;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-49;2026-09-09;2024-01-28;Seviye 2
EAG-50;AILE-01;Dijital İkiz Sistemlerinin Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) dijital ikiz sistemleri kullanılıyorsa, dijital ikiz sistemlerine aktarılan verilerin güvenliği sözleşmelerle garanti altına alınmalıdır. Bu madde kapsamında kullanılan dijital ikiz ve bulut çözümleri 2019/12 Sayılı Cumhurbaşkanlığı Bilgi ve İletişim Güvenliği Tedbirleri Genelgesi Madde 3 kapsamında ele alınmalıdır.;50;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-50;2026-09-09;2024-01-28;Seviye 2
EAG-51;AILE-01;Dijital İkiz Sistemlerinin Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) dijital ikiz sistemleri kullanılıyorsa, dijital ikiz sistemleri üzerinden veri ifşası olmayacak kontroller devreye alınmalıdır. Bu madde kapsamında kullanılan dijital ikiz ve bulut çözümleri 2019/12 Sayılı Cumhurbaşkanlığı Bilgi ve İletişim Güvenliği Tedbirleri Genelgesi Madde 3 kapsamında ele alınmalıdır.;51;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-51;2026-09-09;2024-01-28;Seviye 2
EAG-52;AILE-01;Dijital İkiz Sistemlerinin Güvenliği;"Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) dijital ikiz sistemleri kullanılıyorsa, bu sistemin üreticilerinin ""Tedarikçi Yönetimi"" başlığı altında mevcut kontrollere uygun çalıştığı garanti altına alınmalıdır. Bu madde ile atıfta bulunulan başlıklarda yer alan maddelerin uygulamaları, ilgili başlıklar altında maddelere tanımlanan sürelerde tamamlanmalıdır. Bu madde kapsamında kullanılan dijital ikiz ve bulut çözümleri 2019/12 Sayılı Cumhurbaşkanlığı Bilgi ve İletişim Güvenliği Tedbirleri Genelgesi Madde 3 kapsamında ele alınmalıdır.";52;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-52;2026-09-09;2024-01-28;Seviye 1
EAG-53;AILE-01;Dijital İkiz Sistemlerinin Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) dijital ikiz sistemleri kullanılıyorsa, dijital ikiz sistemlerinden endüstriyel ağlara doğru bir erişim tanımlanmadığı garanti altına alınmalıdır. Bu madde kapsamında kullanılan dijital ikiz ve bulut çözümleri 2019/12 Sayılı Cumhurbaşkanlığı Bilgi ve İletişim Güvenliği Tedbirleri Genelgesi Madde 3 kapsamında ele alınmalıdır.;53;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-53;2026-09-09;2024-01-28;Seviye 2
EAG-54;AILE-01;Dijital İkiz Sistemlerinin Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) dijital ikiz sistemleri kullanılıyorsa, dijital ikiz sistemlerinin bulunduğu bulut ortamları için CBDDO Bulut Güvenliği kontrolleri uygulanmalıdır. Bu madde kapsamında kullanılan dijital ikiz ve bulut çözümleri 2019/12 Sayılı Cumhurbaşkanlığı Bilgi ve İletişim Güvenliği Tedbirleri Genelgesi Madde 3 kapsamında ele alınmalıdır.;54;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-54;2026-09-09;2024-01-28;Seviye 2
EAG-55;AILE-01;Dijital İkiz Sistemlerinin Güvenliği;"Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) dijital ikiz sistemleri kullanılıyorsa; - Erişen personel, yetki ve yetkinlik düzeyleri - Erişim, işlem ve ağ trafiği iz kayıtlarının izlenmesi - Güncelleme durum alarmları - Siber olay alarmları - Performans ve kapasite göstergeleri kurum tarafından kontrol edilmelidir. Bu madde kapsamında kullanılan dijital ikiz ve bulut çözümleri 2019/12 Sayılı Cumhurbaşkanlığı Bilgi ve İletişim Güvenliği Tedbirleri Genelgesi Madde 3 kapsamında ele alınmalıdır.";55;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-55;2026-09-09;2024-01-28;Seviye 2
EAG-56;AILE-01;Dijital İkiz Sistemlerinin Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) dijital ikiz sistemleri kullanılıyorsa, aynı bulut ortamını kullanan kurumların sistemleri ağ seviyesinde birbirlerinden mantıksal ve/veya fiziksel olarak izole edilmelidir. Kurumların yalnızca kendilerine ait veriye erişim imkânı sağlanmalıdır. Bu madde kapsamında kullanılan dijital ikiz ve bulut çözümleri 2019/12 Sayılı Cumhurbaşkanlığı Bilgi ve İletişim Güvenliği Tedbirleri Genelgesi Madde 3 kapsamında ele alınmalıdır.;56;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-56;2026-09-09;2024-01-28;Seviye 2
EAG-57;AILE-01;Dijital İkiz Sistemlerinin Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) dijital ikiz sistemleri kullanılıyorsa, bulut hizmeti kapsamında, ihtiyaç olması durumunda şablon olarak kullanılan imajların geri döndürülemeyecek şekilde silinmesine servis sağlayıcı tarafından imkân tanınmalıdır. Bu madde kapsamında kullanılan dijital ikiz ve bulut çözümleri 2019/12 Sayılı Cumhurbaşkanlığı Bilgi ve İletişim Güvenliği Tedbirleri Genelgesi Madde 3 kapsamında ele alınmalıdır.;57;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-57;2026-09-09;2024-01-28;Seviye 2
EAG-58;AILE-01;Dijital İkiz Sistemlerinin Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) dijital ikiz sistemleri kullanılıyorsa, bulut hizmeti kapsamında herhangi bir sanal makinenin hizmetinin sonlandırılması durumunda, sanal makinenin bulut bilişim sunucularında bulunan bellek bölgeleri otomatik olarak servis sağlayıcı tarafından geri döndürülemeyecek şekilde silinmelidir. Bu madde kapsamında kullanılan dijital ikiz ve bulut çözümleri 2019/12 Sayılı Cumhurbaşkanlığı Bilgi ve İletişim Güvenliği Tedbirleri Genelgesi Madde 3 kapsamında ele alınmalıdır.;58;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-58;2026-09-09;2024-01-28;Seviye 2
EAG-59;AILE-01;Dijital İkiz Sistemlerinin Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) dijital ikiz sistemleri kullanılıyorsa, bulut sistemi yönetim konsoluna sadece izin verilen ağlardan erişim garanti altına alınmalıdır. (SSL-VPN, IPSEC VPN vb.) Bu madde kapsamında kullanılan dijital ikiz ve bulut çözümleri 2019/12 Sayılı Cumhurbaşkanlığı Bilgi ve İletişim Güvenliği Tedbirleri Genelgesi Madde 3 kapsamında ele alınmalıdır.;59;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-59;2026-09-09;2024-01-28;Seviye 2
EAG-60;AILE-01;Dijital İkiz Sistemlerinin Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) dijital ikiz sistemleri kullanılıyorsa, bulut hizmeti kapsamında herhangi bir sanal makinenin hizmetinin sonlandırılması durumunda, sanal makinenin bulut bilişim sunucularında bulunan disk bölgeleri otomatik olarak servis sağlayıcı tarafından geri döndürülemeyecek şekilde silinmelidir. Bu madde kapsamında kullanılan dijital ikiz ve bulut çözümleri 2019/12 Sayılı Cumhurbaşkanlığı Bilgi ve İletişim Güvenliği Tedbirleri Genelgesi Madde 3 kapsamında ele alınmalıdır.;60;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-60;2026-09-09;2024-01-28;Seviye 2
EAG-61;AILE-01;Dijital İkiz Sistemlerinin Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) dijital ikiz sistemleri kullanılıyorsa, paylaşımlı/bulut ortamdan hizmet sağlayan servis sağlayıcılar hizmetin sonlanması durumunda hizmet alan tarafa ait profil ayarları, hizmet raporları vb. hizmete ilişkin tanımları silmelidir. Bulut sistemlerde barındırılan veriler, kullanımının sonlandırılması durumunda sistemlerden geri getirilemeyecek şekilde silinmelidir. Bu madde kapsamında kullanılan dijital ikiz ve bulut çözümleri 2019/12 Sayılı Cumhurbaşkanlığı Bilgi ve İletişim Güvenliği Tedbirleri Genelgesi Madde 3 kapsamında ele alınmalıdır.;61;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-61;2026-09-09;2024-01-28;Seviye 2
EAG-62;AILE-01;Dijital İkiz Sistemlerinin Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) dijital ikiz sistemleri kullanılıyorsa, bulut sistemlerde gerçekleştirilen yönetimsel işlemler kayıt altına alınmalı ve değişmezliği sağlanmalıdır.;62;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-62;2026-09-09;2024-01-28;Seviye 2
EAG-63;AILE-01;Endüstriyel Kablosuz Ağ Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS), endüstriyel kablosuz ağlar kullanılıyorsa, endüstriyel kablosuz ağ protokolleri (Wireless HART, ISA100 vb.) araya girme saldırılarına karşı dirençli olmalıdır.;63;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-63;2026-09-09;2024-01-28;Seviye 2
EAG-64;AILE-01;Endüstriyel Kablosuz Ağ Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS), endüstriyel kablosuz ağlar kullanılıyorsa, endüstriyel kablosuz ağ protokolleri (Wireless HART, ISA100 vb.) servis sonlandırma saldırılarına karşı dirençli olmalıdır.;64;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-64;2026-09-09;2024-01-28;Seviye 2
EAG-65;AILE-01;Endüstriyel Kablosuz Ağ Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS), endüstriyel kablosuz ağlar kullanılıyorsa, endüstriyel kablosuz ağ protokolleri (Wireless HART, ISA100 vb.) kimlik doğrulama yöntemlerini desteklemelidir.;65;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-65;2026-09-09;2024-01-28;Seviye 2
EAG-66;AILE-01;Endüstriyel Kablosuz Ağ Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS), endüstriyel kablosuz ağlar kullanılıyorsa, kablosuz ağ trafiği şifreli kanallar üzerinden sağlanmalıdır.;66;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-66;2026-09-09;2024-01-28;Seviye 2
EAG-67;AILE-01;Endüstriyel Kablosuz Ağ Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS), endüstriyel kablosuz ağlar kullanılıyorsa, endüstriyel kablosuz ağ protokolleri (Wireless HART, ISA100 vb.) parola tahmin saldırılarına karşı dirençli olmalıdır.;67;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-67;2026-09-09;2024-01-28;Seviye 2
EAG-68;AILE-01;Endüstriyel Kablosuz Ağ Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS), endüstriyel kablosuz ağlar kullanılıyorsa, bu ağlar geleneksel kablosuz ağlardan (WiFi vb.) mantıksal ve fiziksel olarak izole edilmelidir.;68;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-68;2026-09-09;2024-01-28;Seviye 2
EAG-69;AILE-01;Endüstriyel Kablosuz Ağ Güvenliği;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS), endüstriyel kablosuz ağlar kullanılıyorsa, kablosuz ağ üzerinden taşınan endüstriyel veriler kontrol mimarisinde sadece izleme amaçlı kullanılmalıdır.;69;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-69;2026-09-09;2024-01-28;Seviye 2
EAG-70;AILE-01;Endüstriyel Kablosuz Ağ Güvenliği;"Elektrik üretim endüstriyel kontrol sistemlerinde (EKS), endüstriyel kablosuz ağlar kullanılıyorsa, kablosuz ağ mimarisinde kullanılan tüm ağ bileşenleri ""Endüstriyel Ağ Güvenliği"" kontrollerine uyumlu olmalıdır.";70;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-70;2026-09-09;2024-01-28;Seviye 2
EAG-71;AILE-01;Harici Sistemlerinin Entegrasyonu;Elektrik üretim bünyesinde kullanılan harici izleme sistemleri (GKC, RITM vb.) ve destek sistemleri (balance of plant, utilities) elektrik üretim endüstriyel kontrol sistemlerinden (EKS) mantıksal olarak izole edilmelidir.;71;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-71;2026-09-09;2024-01-28;Seviye 2
EAG-72;AILE-01;Harici Sistemlerinin Entegrasyonu;Elektrik üretim bünyesinde kullanılan harici izleme sistemleri (GKC, RITM vb.) ve destek sistemleri (balance of plant, utilities) elektrik üretim endüstriyel kontrol sistemleriyle entregre olması gerekiyorsa bu entegrasyon bir ağ güvenlik katmanı üzerinden geçirilmelidir.;72;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-72;2026-09-09;2024-01-28;Seviye 2
EAG-73;AILE-01;Harici Sistemlerinin Entegrasyonu;Elektrik üretim bünyesinde kullanılan harici izleme sistemleri (GKC, RITM vb.) ve destek sistemleri (balance of plant, utilities) doğrudan internete erişmemeli ve internet üzerinden erişilebilir olmamalıdır.;73;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-73;2026-09-09;2024-01-28;Seviye 2
EAG-74;AILE-01;Harici Sistemlerinin Entegrasyonu;Elektrik üretim bünyesinde kullanılan harici sistemler (kamu veya özel sektör entegrasyonları, yerli kömür teşvikleri vb.) doğrudan internete erişmemeli ve internet üzerinden erişilebilir olmamalıdır.;74;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-74;2026-09-09;2024-01-28;Seviye 2
EAG-75;AILE-01;Harici Sistemlerinin Entegrasyonu;Elektrik üretim bünyesinde kullanılan harici sistemler (kamu veya özel sektör entegrasyonları, yerli kömür teşvikleri vb.) elektrik üretim endüstriyel kontrol sistemleriyle entregre olması gerekiyorsa bu entegrasyon bir ağ güvenlik katmanı üzerinden geçirilmelidir.;75;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-75;2026-09-09;2024-01-28;Seviye 2
EAG-76;AILE-01;Büyük Veri Analitiği Sistemlerinin Entegrasyonu;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) büyük veri analitiği sistemleri veya kestirimci bakım sistemleri kullanılıyorsa, endüstriyel ağlardan KBS ağına gönderilecek veriler tek yönlü, şifreli kanallar üzerinden ve katmanlı güvenlik ilkelerine uygun şekilde çıkarılmalıdır.;76;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-76;2026-09-09;2024-01-28;Seviye 2
EAG-77;AILE-01;Büyük Veri Analitiği Sistemlerinin Entegrasyonu;Elektrik üretim endüstriyel kontrol sistemlerinde (EKS) büyük veri analitiği sistemleri veya kestirimci bakım sistemleri kullanılıyorsa, KBS ağındaki sistemler en az gerçek sistem kadar mantıksal olarak izole edilmelidir.;77;;REGULATION;;;;https://www.epdk.gov.tr/Detay/DownloadDocument?id=VO7HlBB%2FSSQ%3D;Ek-3 · 01-Endüstriyel Ağ Güvenliği · EAG-77;2026-09-09;2024-01-28;Seviye 2
